Специальность,Изменение
Веб-аналитик,87.5
Golang разработчик,75.0
Видеограф,75.0
Инженер АСУТП,66.67
Дизайнер-художник,66.67
Преподаватель робототехники,66.67
Мастер по ремонту компьютеров,66.67
Business Analyst,62.5
Технический дизайнер,62.5
Системный аналитик,52.34
Технический писатель,50.77
Scrum Master,50.0
E-mail маркетолог,50.0
Python-разработчик,48.39
Data Scientist,44.07
Game Designer,43.75
Product Owner,40.0
Администратор баз данных,37.5
Backend-разработчик,34.15
Курьер в интернет-магазин,33.33
Оператор ПК,31.95
UI/UX дизайнер,31.94
IT рекрутер,30.56
Младший аналитик,30.0
Инженер связи,30.0
Тестировщик ПО,29.81
Оператор 1С,29.41
Заместитель технического директора,25.0
Специалист по защите информации,25.0
Инженер-разработчик,25.0
Frontend-разработчик,24.3
Ведущий аналитик,23.81
Инженер-программист АСУ ТП,21.43
Программист-стажер,20.0
Java-разработчик,19.35
Фотограф-дизайнер,18.18
.NET Developer,18.18
Инженер сервисной службы,17.65
Android разработчик,17.27
Инженер проекта,16.67
Full-stack разработчик,16.67
Аналитик,16.59
Программист Delphi,15.38
Специалист по информационной безопасности,14.29
Специалист технического отдела,14.29
Специалист 1С,13.98
Художник-дизайнер,13.33
Motion Designer,12.5
Сервисный инженер,12.37
Оператор базы данных,11.25
Дизайнер-визуализатор,11.11
Руководитель сервисной службы,11.11
Программист SQL,10.0
Системный администратор,9.81
Java разработчик,9.09
Инженер технического отдела,8.33
Старший аналитик,8.33
Трейд-маркетолог,7.69
Технический директор,7.35
Интернет-маркетолог,7.19
Контент-менеджер,6.86
Оператор видеонаблюдения,6.82
Инженер-проектировщик ОВ,6.67
Руководитель IT проектов,6.67
Product manager,6.25
Сервис-менеджер,6.25
PR-менеджер,5.26
Специалист по IT,3.96
Web-программист,1.32
Технический специалист,1.3
Инженер технической поддержки,0.84
Технический эксперт,0.0
Специалист по тестированию ПО,0.0
Преподаватель информатики,0.0
Консультант SAP,0.0
Администратор сайта,0.0
Специалист по внедрению и сопровождению ПО,0.0
Сервисный консультант,0.0
Technical Writer,0.0
Категорийный менеджер,-2.4
Разработчик 1С,-3.65
IOS разработчик,-4.31
Менеджер по рекламе,-4.62
Менеджер интернет-магазина,-4.67
JavaScript Developer,-6.67
Дизайнер-консультант,-7.5
Копирайтер,-7.89
SMM-менеджер,-7.91
Программист С++,-10.17
Видеомонтажер,-12.5
Руководитель технического отдела,-14.29
Инженер-программист,-16.63
Специалист по сбору информации,-16.67
Сервис-инженер,-17.65
PHP-разработчик,-17.85
Специалист по контекстной рекламе / Директолог,-20.0
Инженер по техническому обслуживанию,-20.0
Менеджер интернет проектов,-21.15
Разработчик баз данных,-22.22
3D-дизайнер,-25.0
Технический менеджер,-25.0
Инженер-программист микроконтроллеров,-27.27
2D-художник,-27.27
Copywriter,-28.57
Дизайнер презентаций,-28.57
SEO-специалист,-30.42
Оператор цифровой печати,-33.33
Оператор связи,-33.33
Видеооператор,-35.48
Телемаркетолог,-36.14
Креативный дизайнер,-38.1
Менеджер по продажам IT услуг,-40.54
Комьюнити-менеджер,-50.0
Арт-менеджер,-50.0
Инженер АСУ,-50.0
Специалист сервисного центра,-52.0
Разработчик мобильных приложений,-54.55
Digital Marketing Manager,-74.16
