,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
Системный администратор,1352,1267,1152,1380,1250,1159,1408,1323,1317,1143,1227,1344
Web-программист,836,726,666,805,759,633,775,664,702,588,584,671
SMM-менеджер,645,545,451,626,538,477,608,507,502,438,400,484
Интернет-маркетолог,630,549,469,623,503,434,615,535,496,450,449,489
Разработчик 1С,439,417,342,422,369,342,404,382,367,314,294,349
Инженер-программист,383,345,269,363,321,286,342,303,276,279,214,255
Тестировщик ПО,414,388,353,436,397,351,459,433,442,433,413,465
Frontend-разработчик,355,337,311,370,366,318,385,367,379,339,351,394
Специалист 1С,360,337,338,366,359,296,373,350,393,373,355,399
Контент-менеджер,342,337,283,335,327,264,327,322,309,268,262,301
Оператор ПК,279,261,299,279,359,250,279,261,317,316,299,317
Инженер технической поддержки,244,235,241,246,247,221,248,239,246,222,247,248
Java-разработчик,292,276,216,300,276,235,308,292,310,257,238,318
Менеджер интернет-магазина,283,264,239,279,294,225,276,257,265,232,229,261
Аналитик,253,231,246,261,251,232,268,246,278,249,266,285
PHP-разработчик,267,217,181,246,232,174,224,174,210,155,123,188
Оператор 1С,215,207,244,231,259,199,248,239,279,265,287,295
Системный аналитик,216,205,198,238,229,212,260,249,276,291,257,298
Специалист по IT,205,191,193,205,168,156,204,191,189,174,192,188
Сервисный инженер,216,193,168,224,209,167,232,209,223,213,189,231
SEO-специалист,147,111,59,125,99,94,103,67,48,25,0,26
IOS разработчик,110,101,95,109,138,111,108,99,110,89,92,109
DevOps Engineer,182,183,154,203,188,168,224,226,243,227,211,264
Категорийный менеджер,114,94,86,108,103,83,102,82,92,70,70,86
Android разработчик,159,129,126,162,128,118,165,136,147,130,135,150
Python-разработчик,138,120,94,148,122,118,157,138,150,120,120,159
Менеджер по рекламе,117,98,103,113,91,82,109,91,91,95,92,87
Специалист по информационной безопасности,100,94,76,101,94,84,102,97,105,83,79,106
Копирайтер,135,116,105,130,129,101,126,108,111,101,93,107
Технический писатель,99,94,96,107,108,84,114,109,108,97,115,116
Технический директор,71,66,55,72,66,60,72,67,71,56,57,71
Технический специалист,75,68,56,74,75,61,74,66,69,56,54,68
Дизайнер-консультант,63,50,61,58,61,48,53,39,48,52,46,42
UI/UX дизайнер,94,92,76,98,72,66,102,101,99,95,88,104
PR-менеджер,72,63,63,70,70,63,68,59,75,38,58,73
Data Scientist,83,72,69,87,76,64,92,81,92,87,81,97
Оператор базы данных,75,54,56,71,75,40,68,46,47,55,46,43
IT рекрутер,45,50,44,47,61,53,49,54,52,51,48,53
Оператор видеонаблюдения,48,48,48,50,53,51,51,51,63,70,51,64
Backend-разработчик,56,53,54,59,53,52,62,59,51,54,63,54
Программист SQL,39,32,23,38,42,34,37,30,32,24,20,31
Телемаркетолог,45,36,17,36,43,24,27,18,19,8,0,10
Программист С++,54,59,58,53,56,40,52,57,59,45,56,59
Руководитель IT проектов,51,35,36,52,37,33,54,39,45,35,41,47
Сервис-менеджер,31,29,27,30,25,25,30,28,30,32,25,29
Менеджер интернет проектов,33,28,21,28,27,24,22,18,14,12,7,9
.NET Developer,35,37,29,35,24,30,35,36,31,32,29,31
Java разработчик,21,27,12,21,12,22,20,26,15,10,11,14
Full-stack разработчик,40,28,30,44,37,32,47,35,41,46,39,44
Трейд-маркетолог,37,37,47,36,29,28,35,34,32,25,44,31
Инженер-программист АСУ ТП,38,33,26,41,36,33,44,40,37,36,34,40
Ведущий аналитик,23,27,24,23,19,23,23,27,24,28,24,24
Digital Marketing Manager,25,3,0,13,0,0,0,0,0,0,0,0
Специалист сервисного центра,20,26,16,21,20,21,22,28,29,17,19,30
Product Owner,19,15,5,20,18,18,21,16,18,14,7,19
Аналитик данных,20,23,27,24,31,28,28,30,35,39,38,39
Администратор баз данных,22,22,23,23,31,21,25,25,24,33,26,25
3D-дизайнер,21,23,19,19,21,18,18,20,18,8,15,17
Business Analyst,25,23,27,27,24,24,28,26,29,35,32,31
Product manager,37,34,27,39,30,30,41,38,43,37,33,45
Специалист по защите информации,20,17,10,21,16,17,22,19,22,21,13,23
Видеооператор,21,15,23,19,17,12,17,11,10,11,18,8
Инженер АСУТП,23,17,12,25,15,21,26,20,16,25,16,17
Unity разработчик,13,11,11,13,16,14,14,12,11,11,12,11
Инженер сервисной службы,18,13,18,18,15,13,18,13,12,11,18,12
Дизайнер-визуализатор,15,11,10,14,15,8,13,9,13,13,7,12
Сервис-инженер,13,5,8,12,7,9,11,4,9,2,5,8
Макетчик,11,15,17,12,18,19,12,17,16,17,19,17
Инженер связи,23,15,16,23,23,16,23,15,26,12,16,26
Менеджер по продажам IT услуг,22,25,12,19,25,11,16,19,9,3,4,6
JavaScript Developer,14,14,8,14,18,16,14,14,16,15,8,16
Учитель информатики,17,17,30,20,39,19,23,23,27,31,38,30
Руководитель сервисной службы,9,10,13,8,9,8,8,9,14,9,13,13
Аналитик-маркетолог,25,27,24,29,26,20,33,35,32,34,34,36
Сервисный консультант,15,10,13,16,16,10,17,12,15,17,16,16
Дизайнер-художник,5,6,8,6,8,11,6,7,14,7,10,15
Креативный дизайнер,11,10,5,9,10,6,7,6,0,0,0,0
2D-художник,8,11,0,7,6,7,7,10,6,8,0,6
Видеомонтажер,24,20,21,25,15,15,26,21,20,29,23,21
Game Designer,20,16,15,20,24,14,21,17,17,11,16,18
Оператор связи,8,3,0,6,3,2,4,0,0,0,0,0
Motion Designer,12,14,10,13,15,10,15,17,18,19,14,19
Специалист технического отдела,7,6,9,7,11,10,7,6,6,6,9,6
Специалист по тестированию ПО,10,10,13,10,11,13,11,10,14,17,14,14
Ведущий бизнес-аналитик,12,15,12,14,16,13,15,18,20,17,16,21
Видеограф,8,9,10,10,14,10,11,12,15,11,13,17
